GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SoftQ,by.scanner.parse,HtmlParse,25,0,0,0,8,0,3,0,3,0
SoftQ,by.scanner.parse,MethodsParse,135,0,10,0,29,0,12,0,7,0
SoftQ,by.scanner,Application,46,0,2,0,10,0,4,0,3,0
SoftQ,by.scanner.strings,StringFile,3,0,0,0,1,0,1,0,1,0
